code,name
1000,K?benhavn
2000,Frederiksberg
2630,H?je-Taastrup
2970,H?rsholm
3000,Helsing?r
3650,?lstykke-Stenl?se
3700,R?nne
4200,Slagelse
4220,Kors?r
4300,Holb?k
4600,K?ge
4700,N?stved
4760,Vordingborg
5500,Middelfart
5620,Glamsbjerg
5700,Svendborg
5800,Nyborg
6400,S?nderborg
6870,?lgod
7100,Vejle
7500,Holstebro
7800,Skive
8000,?rhus
8500,Gren?
8600,Silkeborg
8700,Horsens
8800,Viborg
8900,Randers
9400,N?rresundby
9000,?lborg
9800,Hj?rring
9900,Frederikshavn
